"post.mean","l-95% CI","u-95% CI","eff.samp","pMCMC","signif.","y_var","x_model","term","pMCMC_adjusted","pMCMC_adjusted_sig"
" 0.0007230","-0.0008451","0.002229","4700","0.34000","ns","rate_genes1_median","Host_or_free","(Intercept)",0.886898360655738,"ns"
" 0.0017338","-0.0003543","0.003630","4700","0.09319",".","rate_genes1_median","Host_or_free","Host_or_freeBoth",0.518475272727273,"ns"
"-0.0004043","-0.0096599","0.007949","4700","0.93957","ns","rate_genes1_median","Host_or_free","Host_or_freeFree",0.984818703071672,"ns"
"0.001249","-0.00005212","0.002673","4700","0.7030","ns","rate_genes1_median","Category_primary_env","(Intercept)",0.984818703071672,"ns"
"0.001113","-0.00096467","0.003266","4700","0.3132","ns","rate_genes1_median","Category_primary_env","Category_primary_envFree",0.856531578947368,"ns"
"0.0008791","-0.001397","0.003105","4922","0.5553","ns","rate_genes1_median","Obligate_facultative","(Intercept)",0.965464772727273,"ns"
"0.0010254","-0.001448","0.003451","4700","0.4162","ns","rate_genes1_median","Obligate_facultative","Obligate_facultativeFacultative",0.906352258064516,"ns"
" 0.003613"," 0.0003914","0.006646","4700","0.1817","ns","rate_genes1_median","Intra_or_extracellular","(Intercept)",0.697374,"ns"
"-0.002172","-0.0058362","0.001625","4700","0.2557","ns","rate_genes1_median","Intra_or_extracellular","Intra_or_extracellularBoth",0.782442,"ns"
"-0.002410","-0.0057772","0.001008","4700","0.1668","ns","rate_genes1_median","Intra_or_extracellular","Intra_or_extracellularExtracellular",0.666285194805195,"ns"
" 0.0016351","-0.0001184","0.003361","5211","0.8851","ns","rate_genes1_median","Effect_on_host","(Intercept)",0.984818703071672,"ns"
" 0.0001064","-0.0020958","0.002350","4700","0.9221","ns","rate_genes1_median","Effect_on_host","Effect_on_hostBoth",0.984818703071672,"ns"
"-0.0004925","-0.0044020","0.003316","4700","0.7826","ns","rate_genes1_median","Effect_on_host","Effect_on_hostMutualist",0.984818703071672,"ns"
" 0.0008494","-0.0008045","0.002520","4700","0.4345","ns","rate_genes1_median","Motility","(Intercept)",0.906352258064516,"ns"
"-0.0002629","-0.0057371","0.005118","4700","0.9187","ns","rate_genes1_median","Motility","MotilityBoth",0.984818703071672,"ns"
" 0.0014435","-0.0005291","0.003476","4700","0.1583","ns","rate_genes1_median","Motility","MotilityMotile",0.645864,"ns"
" 0.0026753","-0.001100","0.0064673","4700","0.5217","ns","rate_genes1_median","combined","(Intercept)",0.955929341317365,"ns"
" 0.0009626","-0.002437","0.0039375","4407","0.5553","ns","rate_genes1_median","combined","Obligate_facultativeFacultative",0.965464772727273,"ns"
"-0.0020220","-0.006036","0.0021415","4956","0.3234","ns","rate_genes1_median","combined","Intra_or_extracellularBoth",0.856536206896552,"ns"
"-0.0027198","-0.006468","0.0008905","4700","0.1477","ns","rate_genes1_median","combined","Intra_or_extracellularExtracellular",0.619443243243243,"ns"
"-0.0001861","-0.002874","0.0024645","3942","0.8915","ns","rate_genes1_median","combined","Effect_on_hostBoth",0.984818703071672,"ns"
"-0.0012182","-0.005555","0.0028559","4700","0.5536","ns","rate_genes1_median","combined","Effect_on_hostMutualist",0.965464772727273,"ns"
"-0.0003957","-0.006053","0.0053169","4700","0.8774","ns","rate_genes1_median","combined","MotilityBoth",0.984818703071672,"ns"
" 0.0012276","-0.001248","0.0038376","4700","0.3247","ns","rate_genes1_median","combined","MotilityMotile",0.856536206896552,"ns"
"0.0019922"," 0.000171","0.003818","4700","0.8213","ns","rate_genes1_median","NE","(Intercept)",0.984818703071672,"ns"
"0.0003888","-0.001029","0.001713","4971","0.5770","ns","rate_genes1_median","NE","Ne",0.984818703071672,"ns"
" 0.00159278"," 0.0003589","0.002809","4700","0.8736","ns","rate_genes1_median","Genome_size","(Intercept)",0.984818703071672,"ns"
"-0.00002324","-0.0010504","0.001071","4700","0.9655","ns","rate_genes1_median","Genome_size","genome_size",0.991419463087248,"ns"
" 0.00157579"," 0.0003468","0.0028211","4700","0.8902","ns","rate_genes1_median","Pan_size","(Intercept)",0.984818703071672,"ns"
"-0.00001788","-0.0010651","0.0009518","4700","0.9843","ns","rate_genes1_median","Pan_size","pan_size",0.995553442622951,"ns"
"0.001597"," 0.0003980","0.002792","4996","0.8566","ns","rate_genes1_median","Pangenome_fluidity","(Intercept)",0.984818703071672,"ns"
"0.000146","-0.0008775","0.001139","4700","0.7745","ns","rate_genes1_median","Pangenome_fluidity","pangenome_fluidity",0.984818703071672,"ns"
"0.0015917"," 0.0004048","0.002692","4700","0.8638","ns","rate_genes1_median","Total_envs","(Intercept)",0.984818703071672,"ns"
"0.0007355","-0.0001918","0.001808","4700","0.1374","ns","rate_genes1_median","Total_envs","Total_envs",0.619443243243243,"ns"
" 0.0004998","-0.00006488","0.001096","4700","0.6094","ns","rate_genes1_lower_CI","Host_or_free","(Intercept)",0.984818703071672,"ns"
" 0.0001689","-0.00014837","0.000489","4992","0.3191","ns","rate_genes1_lower_CI","Host_or_free","Host_or_freeBoth",0.856531578947368,"ns"
"-0.0001720","-0.00157253","0.001054","4701","0.7928","ns","rate_genes1_lower_CI","Host_or_free","Host_or_freeFree",0.984818703071672,"ns"
" 0.00057919"," 0.00002086","0.0011915","4700","0.4255","ns","rate_genes1_lower_CI","Category_primary_env","(Intercept)",0.906352258064516,"ns"
"-0.00003716","-0.00034806","0.0002707","4700","0.8153","ns","rate_genes1_lower_CI","Category_primary_env","Category_primary_envFree",0.984818703071672,"ns"
"0.0005213","-0.0001609","0.001165","4700","0.6234","ns","rate_genes1_lower_CI","Obligate_facultative","(Intercept)",0.984818703071672,"ns"
"0.0001091","-0.0003462","0.000551","4700","0.6485","ns","rate_genes1_lower_CI","Obligate_facultative","Obligate_facultativeFacultative",0.984818703071672,"ns"
" 0.0010987"," 0.000307","0.0019519","4700","0.07404",".","rate_genes1_lower_CI","Intra_or_extracellular","(Intercept)",0.472005,"ns"
"-0.0006471","-0.001528","0.0001876","4700","0.14638","ns","rate_genes1_lower_CI","Intra_or_extracellular","Intra_or_extracellularBoth",0.619443243243243,"ns"
"-0.0007120","-0.001591","0.0001124","4700","0.10766","ns","rate_genes1_lower_CI","Intra_or_extracellular","Intra_or_extracellularExtracellular",0.577179310344828,"ns"
" 0.00059644"," 0.000001265","0.0012229","4700","0.4149","ns","rate_genes1_lower_CI","Effect_on_host","(Intercept)",0.906352258064516,"ns"
"-0.00004838","-0.000413879","0.0002677","4700","0.7681","ns","rate_genes1_lower_CI","Effect_on_host","Effect_on_hostBoth",0.984818703071672,"ns"
"-0.00007765","-0.000856942","0.0006982","4700","0.8451","ns","rate_genes1_lower_CI","Effect_on_host","Effect_on_hostMutualist",0.984818703071672,"ns"
" 0.00053998","-0.00003936","0.0011525","4700","0.5145","ns","rate_genes1_lower_CI","Motility","(Intercept)",0.955929341317365,"ns"
"-0.00003709","-0.00055732","0.0004415","4924","0.8800","ns","rate_genes1_lower_CI","Motility","MotilityBoth",0.984818703071672,"ns"
" 0.00007903","-0.00024920","0.0004493","4700","0.6600","ns","rate_genes1_lower_CI","Motility","MotilityMotile",0.984818703071672,"ns"
" 0.001059913"," 0.0001399","0.0020115","4700","0.1409","ns","rate_genes1_lower_CI","combined","(Intercept)",0.619443243243243,"ns"
" 0.000165131","-0.0003928","0.0006902","4496","0.5549","ns","rate_genes1_lower_CI","combined","Obligate_facultativeFacultative",0.965464772727273,"ns"
"-0.000716078","-0.0016560","0.0002665","4700","0.1447","ns","rate_genes1_lower_CI","combined","Intra_or_extracellularBoth",0.619443243243243,"ns"
"-0.000749275","-0.0017087","0.0001352","4700","0.1094","ns","rate_genes1_lower_CI","combined","Intra_or_extracellularExtracellular",0.577179310344828,"ns"
"-0.000065687","-0.0004796","0.0003033","4674","0.7345","ns","rate_genes1_lower_CI","combined","Effect_on_hostBoth",0.984818703071672,"ns"
"-0.000261241","-0.0011622","0.0005599","4700","0.5362","ns","rate_genes1_lower_CI","combined","Effect_on_hostMutualist",0.965464772727273,"ns"
"-0.000045642","-0.0005809","0.0004850","4700","0.8664","ns","rate_genes1_lower_CI","combined","MotilityBoth",0.984818703071672,"ns"
"-0.000004072","-0.0004121","0.0004271","4700","0.9826","ns","rate_genes1_lower_CI","combined","MotilityMotile",0.995553442622951,"ns"
"0.0006827913","-0.00004218","0.0014195","5051","0.4098","ns","rate_genes1_lower_CI","NE","(Intercept)",0.906352258064516,"ns"
"0.0000004097","-0.00016815","0.0001676","4700","0.9923","ns","rate_genes1_lower_CI","NE","Ne",0.995553442622951,"ns"
" 0.00056783","-0.00001698","0.0011297","4999","0.4536","ns","rate_genes1_lower_CI","Genome_size","(Intercept)",0.906352258064516,"ns"
"-0.00002696","-0.00029660","0.0002466","4923","0.8387","ns","rate_genes1_lower_CI","Genome_size","genome_size",0.984818703071672,"ns"
" 0.00056816"," 0.00000427","0.0011122","4698","0.4387","ns","rate_genes1_lower_CI","Pan_size","(Intercept)",0.906352258064516,"ns"
"-0.00000539","-0.00014019","0.0001357","4700","0.9396","ns","rate_genes1_lower_CI","Pan_size","pan_size",0.984818703071672,"ns"
"0.000576679","-0.000009231","0.0011194","4700","0.4306","ns","rate_genes1_lower_CI","Pangenome_fluidity","(Intercept)",0.906352258064516,"ns"
"0.000009969","-0.000127402","0.0001585","4700","0.8881","ns","rate_genes1_lower_CI","Pangenome_fluidity","pangenome_fluidity",0.984818703071672,"ns"
"0.00057990","-0.000002787","0.0011346","3955","0.4136","ns","rate_genes1_lower_CI","Total_envs","(Intercept)",0.906352258064516,"ns"
"0.00002353","-0.000144780","0.0001926","4700","0.7974","ns","rate_genes1_lower_CI","Total_envs","Total_envs",0.984818703071672,"ns"
