"post.mean","l-95% CI","u-95% CI","eff.samp","pMCMC","signif.","y_var","x_model","term","pMCMC_adjusted","pMCMC_adjusted_sig"
"4.237e-05","3.589e-05","4.898e-05","4700","0.7740426","ns","core_mu_lower_CI","Avg_gene_freq","(Intercept)",0.976625,"ns"
"-1.536e-05","-1.918e-05","-1.19e-05","4824","0.0002128","***","core_mu_lower_CI","Avg_gene_freq","avg_gene_freq",0.000870545454545454,"***"
"3.8755e-05","3.161e-05","4.5982e-05","4700","0.4689","ns","core_mu_lower_CI","Core_genes","(Intercept)",0.767290909090909,"ns"
"-2.974e-06","-7.748e-06","1.842e-06","4700","0.2243","ns","core_mu_lower_CI","Core_genes","core_genes",0.480642857142857,"ns"
"4.074e-05","3.35e-05","4.814e-05","4700","0.8570213","ns","core_mu_lower_CI","Intermediate_genes","(Intercept)",0.988870730769231,"ns"
"1.479e-05","1.071e-05","1.87e-05","4700","0.0002128","***","core_mu_lower_CI","Intermediate_genes","intermediate_genes",0.000870545454545454,"***"
"3.97e-05","3.1792e-05","4.744e-05","4700","0.6582979","ns","core_mu_lower_CI","Pangenome_size","(Intercept)",0.967947822580645,"ns"
"1.193e-05","7.258e-06","1.655e-05","4700","0.0002128","***","core_mu_lower_CI","Pangenome_size","pan_genes",0.000870545454545454,"***"
"0.00003984","0.00003293","0.00004752","4661","0.6668085","ns","core_mu_lower_CI","Rare_genes","(Intercept)",0.967947822580645,"ns"
"0.00001025","0.00000631","0.00001446","4700","0.0002128","***","core_mu_lower_CI","Rare_genes","rare_genes",0.000870545454545454,"***"
"0.00010104","9.001e-05","0.00011223","4700","0.8110638","ns","core_mu_median","Avg_gene_freq","(Intercept)",0.977603565789474,"ns"
"-3.764e-05","-4.491e-05","-3.079e-05","4700","0.0002128","***","core_mu_median","Avg_gene_freq","avg_gene_freq",0.000870545454545454,"***"
"9.287e-05","7.784e-05","0.00010754","4700","0.3817","ns","core_mu_median","Core_genes","(Intercept)",0.68706,"ns"
"-3.95e-06","-1.37e-05","6.25e-06","5762","0.4485","ns","core_mu_median","Core_genes","core_genes",0.7475,"ns"
"9.703e-05","8.24e-05","0.00011099","5117","0.7310638","ns","core_mu_median","Intermediate_genes","(Intercept)",0.976625,"ns"
"3.58e-05","2.825e-05","4.439e-05","4700","0.0002128","***","core_mu_median","Intermediate_genes","intermediate_genes",0.000870545454545454,"***"
"9.526e-05","7.943e-05","0.0001101","4496","0.5804255","ns","core_mu_median","Pangenome_size","(Intercept)",0.90066025862069,"ns"
"3.21e-05","2.241e-05","4.173e-05","4497","0.0002128","***","core_mu_median","Pangenome_size","pan_genes",0.000870545454545454,"***"
"0.00009589","0.00008202","0.00011089","4700","0.6123404","ns","core_mu_median","Rare_genes","(Intercept)",0.934078576271186,"ns"
"0.00002879","0.00002083","0.00003697","4700","0.0002128","***","core_mu_median","Rare_genes","rare_genes",0.000870545454545454,"***"
"0.00025957","0.0002332","0.00028798","4700","0.7595745","ns","core_mu_upper_CI","Avg_gene_freq","(Intercept)",0.976625,"ns"
"-9.602e-05","-0.0001153","-7.775e-05","4470","0.0002128","***","core_mu_upper_CI","Avg_gene_freq","avg_gene_freq",0.000870545454545454,"***"
"0.00024297","0.00020399","0.00028182","4700","0.5396","ns","core_mu_upper_CI","Core_genes","(Intercept)",0.852,"ns"
"-1.641e-05","-4.543e-05","1.139e-05","4700","0.2383","ns","core_mu_upper_CI","Core_genes","core_genes",0.498767441860465,"ns"
"0.0002547","0.00022153","0.0002881","4700","0.9868085","ns","core_mu_upper_CI","Intermediate_genes","(Intercept)",0.994,"ns"
