"y_var","x_model","metric","value"
"rate_genes1_median","Pangenome_size","Fixed effect",0.002165
"rate_genes1_median","Pangenome_size","Random effect",0.039149
"rate_genes1_median","Pangenome_size","Total model",0.041314
"rate_genes1_median","Pangenome_size","tip",1.44448163156227e-06
"rate_genes1_median","Pangenome_size","units",3.53728349934819e-05
"rate_genes1_median","Core_genes","Fixed effect",0.005678
"rate_genes1_median","Core_genes","Random effect",0.043658
"rate_genes1_median","Core_genes","Total model",0.049336
"rate_genes1_median","Core_genes","tip",1.61618240589892e-06
"rate_genes1_median","Core_genes","units",3.51924808240254e-05
"rate_genes1_median","Intermediate_genes","Fixed effect",2.062e-05
"rate_genes1_median","Intermediate_genes","Random effect",0.03776
"rate_genes1_median","Intermediate_genes","Total model",0.03778
"rate_genes1_median","Intermediate_genes","tip",1.39337704307617e-06
"rate_genes1_median","Intermediate_genes","units",3.55064983649696e-05
"rate_genes1_median","Avg_gene_freq","Fixed effect",0.009886
"rate_genes1_median","Avg_gene_freq","Random effect",0.036984
"rate_genes1_median","Avg_gene_freq","Total model",0.04687
"rate_genes1_median","Avg_gene_freq","tip",1.364569032929e-06
"rate_genes1_median","Avg_gene_freq","units",3.51670090897505e-05
"rate_genes1_lower_CI","Pangenome_size","Fixed effect",0.009246
"rate_genes1_lower_CI","Pangenome_size","Random effect",0.650336
"rate_genes1_lower_CI","Pangenome_size","Total model",0.659582
"rate_genes1_lower_CI","Pangenome_size","tip",5.68642193746307e-07
"rate_genes1_lower_CI","Pangenome_size","units",2.97655413600997e-07
"rate_genes1_lower_CI","Core_genes","Fixed effect",0.001865
"rate_genes1_lower_CI","Core_genes","Random effect",0.651214
"rate_genes1_lower_CI","Core_genes","Total model",0.653079
"rate_genes1_lower_CI","Core_genes","tip",5.65932830224243e-07
"rate_genes1_lower_CI","Core_genes","units",3.01489719302971e-07
"rate_genes1_lower_CI","Intermediate_genes","Fixed effect",0.00146
"rate_genes1_lower_CI","Intermediate_genes","Random effect",0.64701
"rate_genes1_lower_CI","Intermediate_genes","Total model",0.64847
"rate_genes1_lower_CI","Intermediate_genes","tip",5.56833970978914e-07
"rate_genes1_lower_CI","Intermediate_genes","units",3.02537417458501e-07
"rate_genes1_lower_CI","Avg_gene_freq","Fixed effect",0.006121
"rate_genes1_lower_CI","Avg_gene_freq","Random effect",0.662492
"rate_genes1_lower_CI","Avg_gene_freq","Total model",0.668613
"rate_genes1_lower_CI","Avg_gene_freq","tip",5.8908420016726e-07
"rate_genes1_lower_CI","Avg_gene_freq","units",2.94667046346429e-07
"rate_genes1_upper_CI","Pangenome_size","Fixed effect",4.692e-05
"rate_genes1_upper_CI","Pangenome_size","Random effect",0.01209
"rate_genes1_upper_CI","Pangenome_size","Total model",0.01214
"rate_genes1_upper_CI","Pangenome_size","tip",8.92941084627631e-05
"rate_genes1_upper_CI","Pangenome_size","units",0.00729376946559647
"rate_genes1_upper_CI","Core_genes","Fixed effect",2.715e-05
"rate_genes1_upper_CI","Core_genes","Random effect",0.01156
"rate_genes1_upper_CI","Core_genes","Total model",0.01159
"rate_genes1_upper_CI","Core_genes","tip",8.54603287182549e-05
"rate_genes1_upper_CI","Core_genes","units",0.00730473424923887
"rate_genes1_upper_CI","Intermediate_genes","Fixed effect",0.002405
"rate_genes1_upper_CI","Intermediate_genes","Random effect",0.011875
"rate_genes1_upper_CI","Intermediate_genes","Total model",0.01428
"rate_genes1_upper_CI","Intermediate_genes","tip",8.77340595697615e-05
"rate_genes1_upper_CI","Intermediate_genes","units",0.007282693453443
"rate_genes1_upper_CI","Avg_gene_freq","Fixed effect",0.0001141
"rate_genes1_upper_CI","Avg_gene_freq","Random effect",0.0111053
"rate_genes1_upper_CI","Avg_gene_freq","Total model",0.0112194
"rate_genes1_upper_CI","Avg_gene_freq","tip",8.20184263030803e-05
